sample_size,tau,case_id,concept,bias,sample_size_fct
800,-0.027593501361706463,67,Coefficient-Induced Bias,-6.750695319730493e-4,N = 800
800,-0.021646849227385134,47,Coefficient-Induced Bias,-4.335221552194124e-4,N = 800
800,-0.026441071295299823,19,Coefficient-Induced Bias,-6.638271631557169e-4,N = 800
800,-0.022055504875153176,96,Coefficient-Induced Bias,-4.6344466963454956e-4,N = 800
800,-0.030227764928109246,8,Coefficient-Induced Bias,-7.890178067752052e-4,N = 800
800,-0.02937323829085714,44,Coefficient-Induced Bias,-7.871432048656146e-4,N = 800
800,-0.02980275866478821,40,Coefficient-Induced Bias,-7.832930192217535e-4,N = 800
800,-0.021752429467267853,92,Coefficient-Induced Bias,-4.2340841528842876e-4,N = 800
800,-0.017016006091143066,70,Coefficient-Induced Bias,-2.4333713151114544e-4,N = 800
800,-0.005811185292759591,45,Coefficient-Induced Bias,1.1341316674351454e-4,N = 800
800,-0.021974569822486023,14,Coefficient-Induced Bias,-4.2700923920091505e-4,N = 800
800,-0.019705342596799125,25,Coefficient-Induced Bias,-2.4266465737976528e-4,N = 800
800,-0.02138152990211073,18,Coefficient-Induced Bias,-4.162376048569838e-4,N = 800
800,-0.02883155987854913,10,Coefficient-Induced Bias,-7.284271489471639e-4,N = 800
800,-0.027032259952208815,93,Coefficient-Induced Bias,-6.142862078392097e-4,N = 800
800,-0.02974874031843966,53,Coefficient-Induced Bias,-7.679473171665618e-4,N = 800
800,-0.022888374068676387,71,Coefficient-Induced Bias,-4.72308165838764e-4,N = 800
800,-0.021335769229594348,16,Coefficient-Induced Bias,-3.841700129902925e-4,N = 800
800,-0.02960716950430653,27,Coefficient-Induced Bias,-7.669148952346161e-4,N = 800
800,-0.028938115061143965,79,Coefficient-Induced Bias,-7.213765055164023e-4,N = 800
800,-0.025817882510897838,95,Coefficient-Induced Bias,-5.435013541885136e-4,N = 800
800,-0.030176911003154727,9,Coefficient-Induced Bias,-7.829311713964393e-4,N = 800
800,-0.02376206154343652,69,Coefficient-Induced Bias,-5.104779177138585e-4,N = 800
800,-0.024657833883810376,58,Coefficient-Induced Bias,-5.503101325518012e-4,N = 800
800,-0.02752157615497075,73,Coefficient-Induced Bias,-6.926915882875528e-4,N = 800
800,-0.026310847342016386,72,Coefficient-Induced Bias,-6.330866785921874e-4,N = 800
800,-0.02771334342222187,77,Coefficient-Induced Bias,-6.84056590342319e-4,N = 800
800,-0.004365420554051758,30,Coefficient-Induced Bias,1.2372143294214766e-4,N = 800
800,-0.03022182779387722,20,Coefficient-Induced Bias,-7.806808342317728e-4,N = 800
800,-0.021890646543486048,91,Coefficient-Induced Bias,-4.311859075220026e-4,N = 800
800,-0.028544497726305962,78,Coefficient-Induced Bias,-6.845125591213308e-4,N = 800
800,-0.027685303846132103,2,Coefficient-Induced Bias,-6.805759234277398e-4,N = 800
800,-0.023660098958761755,97,Coefficient-Induced Bias,-4.90774789925208e-4,N = 800
800,-0.029938774190523154,100,Coefficient-Induced Bias,-7.826617012531845e-4,N = 800
800,-0.02287246139342436,98,Coefficient-Induced Bias,-4.440406828555288e-4,N = 800
800,-0.023839043816304167,86,Coefficient-Induced Bias,-5.016111701498516e-4,N = 800
800,-0.03022444838084337,74,Coefficient-Induced Bias,-7.871983872830834e-4,N = 800
800,-0.018813771029407733,35,Coefficient-Induced Bias,-2.806165396860294e-4,N = 800
800,-0.020559098702251033,85,Coefficient-Induced Bias,-3.6952715415128345e-4,N = 800
800,-0.02395748758234406,22,Coefficient-Induced Bias,-4.964392777125903e-4,N = 800
800,-0.014748232537241668,59,Coefficient-Induced Bias,-8.152655542958964e-5,N = 800
800,-0.02777719789935007,88,Coefficient-Induced Bias,-6.705888357311229e-4,N = 800
800,-0.01754433889251772,50,Coefficient-Induced Bias,-2.1523498860487322e-4,N = 800
800,-0.029860100523547373,41,Coefficient-Induced Bias,-7.776939651548131e-4,N = 800
800,-0.02995538815057308,13,Coefficient-Induced Bias,-7.697951880607512e-4,N = 800
800,-0.030224514898873955,54,Coefficient-Induced Bias,-7.880515224260587e-4,N = 800
800,-0.024522637922614332,62,Coefficient-Induced Bias,-4.8619922308634766e-4,N = 800
800,-0.007191631433004164,87,Coefficient-Induced Bias,9.972399955737732e-5,N = 800
800,-0.03018251296031771,1,Coefficient-Induced Bias,-7.853208709311943e-4,N = 800
800,-0.024545116127560718,49,Coefficient-Induced Bias,-4.544424138674674e-4,N = 800
800,-0.030231418533574084,56,Coefficient-Induced Bias,-7.878994914563564e-4,N = 800
800,-0.02309096243309272,55,Coefficient-Induced Bias,-4.782922463457684e-4,N = 800
800,-0.019368443609545483,26,Coefficient-Induced Bias,-0.00031510458728067903,N = 800
800,-0.02996596579714783,7,Coefficient-Induced Bias,-7.668815273259577e-4,N = 800
800,-0.018026673883550837,24,Coefficient-Induced Bias,-2.0499978822940967e-4,N = 800
800,-0.028333735356322887,68,Coefficient-Induced Bias,-7.472103076434644e-4,N = 800
800,-0.0036147674193506285,38,Coefficient-Induced Bias,1.237957742611373e-4,N = 800
800,-0.018160983368686212,36,Coefficient-Induced Bias,-2.0731888465530535e-4,N = 800
800,-0.026316375023152982,52,Coefficient-Induced Bias,-6.30771467165725e-4,N = 800
800,-0.022055504875153176,89,Coefficient-Induced Bias,-4.6344466963454956e-4,N = 800
800,-0.02257294824828371,42,Coefficient-Induced Bias,-4.451436057459901e-4,N = 800
800,-0.014189380451278044,57,Coefficient-Induced Bias,-8.834325674178523e-5,N = 800
800,-0.019914912681281094,63,Coefficient-Induced Bias,-2.449073271673097e-4,N = 800
800,-0.024668610259853896,21,Coefficient-Induced Bias,-5.459257870924494e-4,N = 800
800,-0.02109730669902199,32,Coefficient-Induced Bias,-3.929190351873446e-4,N = 800
800,-0.022392690534051907,43,Coefficient-Induced Bias,-4.299527856727048e-4,N = 800
800,-0.022188801149096382,64,Coefficient-Induced Bias,-4.0365586864399283e-4,N = 800
800,-0.027311441786174506,15,Coefficient-Induced Bias,-6.413534953603195e-4,N = 800
800,-0.02858370166838664,12,Coefficient-Induced Bias,-7.185826091636871e-4,N = 800
800,-0.029176059232990603,84,Coefficient-Induced Bias,-7.366189100845855e-4,N = 800
800,-0.025495804406264644,99,Coefficient-Induced Bias,-5.390812629390007e-4,N = 800
800,-0.024357420773424066,80,Coefficient-Induced Bias,-5.691716880815711e-4,N = 800
800,-0.024075111478195743,3,Coefficient-Induced Bias,-5.569765340696087e-4,N = 800
800,-0.025270339029076938,6,Coefficient-Induced Bias,-6.079868542774314e-4,N = 800
800,-0.030164457237878528,23,Coefficient-Induced Bias,-7.787342991870116e-4,N = 800
800,-0.029344191506032735,4,Coefficient-Induced Bias,-7.269178244445063e-4,N = 800
100,-0.01604746980325611,5,Transformation-Induced Bias,-0.005214254518841572,N = 100
100,-0.02262743822137081,66,Transformation-Induced Bias,-0.004424998047555438,N = 100
100,-0.023675989287454735,46,Transformation-Induced Bias,-0.003736298945136357,N = 100
100,-0.029320780975095606,75,Transformation-Induced Bias,8.868409574964986e-5,N = 100
100,-0.029789730081824062,94,Transformation-Induced Bias,9.797383319088415e-4,N = 100
100,-0.02973453857736863,28,Transformation-Induced Bias,0.005293050254704432,N = 100
100,-0.01724305759419975,34,Transformation-Induced Bias,-0.005076236139782496,N = 100
100,-0.024527477217514693,48,Transformation-Induced Bias,-0.0033431524344436914,N = 100
100,-0.021459860288690957,51,Transformation-Induced Bias,-0.005416211863060152,N = 100
100,-0.030164457237878528,82,Transformation-Induced Bias,0.003993560402984327,N = 100
100,-0.02539698144962954,17,Transformation-Induced Bias,-0.004039623713700924,N = 100
100,-0.02539698144962954,76,Transformation-Induced Bias,-0.004039623713700924,N = 100
100,-0.02167453637293737,31,Transformation-Induced Bias,-0.005130630465904118,N = 100
100,-0.02495616176523352,65,Transformation-Induced Bias,-0.0036207907762281985,N = 100
100,-0.00565528639074353,11,Transformation-Induced Bias,-0.0066405099272445565,N = 100
100,-0.02185006309254023,61,Transformation-Induced Bias,-0.005107016446822592,N = 100
100,-0.011250945813666369,60,Transformation-Induced Bias,-0.005921964153323245,N = 100
100,-0.014477667459053878,90,Transformation-Induced Bias,-0.006190633863569859,N = 100
100,-0.024357420773424066,29,Transformation-Induced Bias,-0.003948024394832057,N = 100
100,-0.022859026333172716,33,Transformation-Induced Bias,-0.005643567284372902,N = 100
100,-0.025271622960835627,81,Transformation-Induced Bias,-0.00398733031933883,N = 100
100,-0.014402266105620898,37,Transformation-Induced Bias,-0.0080808865341198,N = 100
100,-0.01790023514885719,39,Transformation-Induced Bias,-0.0075014463020448285,N = 100
100,-0.01666502887497523,83,Transformation-Induced Bias,-0.004420486350166401,N = 100
100,-0.027593501361706463,67,Transformation-Induced Bias,-0.0019105092610422966,N = 100
100,-0.021646849227385134,47,Transformation-Induced Bias,-0.005081747604509759,N = 100
100,-0.026441071295299823,19,Transformation-Induced Bias,-0.0023857107125245733,N = 100
100,-0.022055504875153176,96,Transformation-Induced Bias,-0.0050371089402945005,N = 100
100,-0.030227764928109246,8,Transformation-Induced Bias,0.0029238345327169957,N = 100
100,-0.02937323829085714,44,Transformation-Induced Bias,0.003989473627537592,N = 100
100,-0.02980275866478821,40,Transformation-Induced Bias,9.644205184091426e-4,N = 100
100,-0.021752429467267853,92,Transformation-Induced Bias,-0.004132749833228672,N = 100
100,-0.017016006091143066,70,Transformation-Induced Bias,-0.00509316890981126,N = 100
100,-0.005811185292759591,45,Transformation-Induced Bias,-0.007380594251198056,N = 100
100,-0.021974569822486023,14,Transformation-Induced Bias,-0.003805681577231518,N = 100
100,-0.019705342596799125,25,Transformation-Induced Bias,-0.007174848416867698,N = 100
100,-0.02138152990211073,18,Transformation-Induced Bias,-0.0038942405155231834,N = 100
100,-0.02883155987854913,10,Transformation-Induced Bias,-6.975694568200491e-4,N = 100
100,-0.027032259952208815,93,Transformation-Induced Bias,0.006611726064991105,N = 100
100,-0.02974874031843966,53,Transformation-Induced Bias,9.443767693120622e-4,N = 100
100,-0.022888374068676387,71,Transformation-Induced Bias,-0.005375462492355508,N = 100
100,-0.021335769229594348,16,Transformation-Induced Bias,-0.006089558176584339,N = 100
100,-0.02960716950430653,27,Transformation-Induced Bias,0.005975331604973294,N = 100
100,-0.028938115061143965,79,Transformation-Induced Bias,3.9050586473934196e-4,N = 100
100,-0.025817882510897838,95,Transformation-Induced Bias,0.00904600368149346,N = 100
100,-0.030176911003154727,9,Transformation-Induced Bias,0.005988129962442079,N = 100
100,-0.02376206154343652,69,Transformation-Induced Bias,-0.00431403098206444,N = 100
100,-0.024657833883810376,58,Transformation-Induced Bias,-0.0036931281101911725,N = 100
100,-0.02752157615497075,73,Transformation-Induced Bias,-8.649537668578497e-4,N = 100
100,-0.026310847342016386,72,Transformation-Induced Bias,-0.0025780345898439583,N = 100
100,-0.02771334342222187,77,Transformation-Induced Bias,-9.394629869129145e-4,N = 100
100,-0.004365420554051758,30,Transformation-Induced Bias,0.0015028414514863368,N = 100
100,-0.03022182779387722,20,Transformation-Induced Bias,0.013211190827616487,N = 100
100,-0.021890646543486048,91,Transformation-Induced Bias,-0.004627448930419394,N = 100
100,-0.028544497726305962,78,Transformation-Induced Bias,0.006876908290881851,N = 100
100,-0.027685303846132103,2,Transformation-Induced Bias,-0.002186782995250429,N = 100
100,-0.023660098958761755,97,Transformation-Induced Bias,-0.001076034576848725,N = 100
100,-0.029938774190523154,100,Transformation-Induced Bias,0.005416391013246126,N = 100
100,-0.02287246139342436,98,Transformation-Induced Bias,-0.0014025337163337294,N = 100
100,-0.023839043816304167,86,Transformation-Induced Bias,-0.0013597268703391951,N = 100
100,-0.03022444838084337,74,Transformation-Induced Bias,0.004119663981806847,N = 100
100,-0.018813771029407733,35,Transformation-Induced Bias,0.007743931699731334,N = 100
100,-0.020559098702251033,85,Transformation-Induced Bias,0.008559524674309048,N = 100
100,-0.02395748758234406,22,Transformation-Induced Bias,-0.004214260152192291,N = 100
100,-0.014748232537241668,59,Transformation-Induced Bias,-0.002961157448816556,N = 100
100,-0.02777719789935007,88,Transformation-Induced Bias,0.0018002973277301756,N = 100
100,-0.01754433889251772,50,Transformation-Induced Bias,4.3525655481792963e-4,N = 100
100,-0.029860100523547373,41,Transformation-Induced Bias,0.0024618488684141834,N = 100
100,-0.02995538815057308,13,Transformation-Induced Bias,0.004723945541306604,N = 100
100,-0.030224514898873955,54,Transformation-Induced Bias,0.004781015230119194,N = 100
100,-0.024522637922614332,62,Transformation-Induced Bias,0.014153648094093155,N = 100
100,-0.007191631433004164,87,Transformation-Induced Bias,0.004702892421285092,N = 100
100,-0.03018251296031771,1,Transformation-Induced Bias,0.003717883815216677,N = 100
100,-0.024545116127560718,49,Transformation-Induced Bias,0.01670388939655958,N = 100
100,-0.030231418533574084,56,Transformation-Induced Bias,0.003161575356275363,N = 100
100,-0.02309096243309272,55,Transformation-Induced Bias,0.0086950686052608,N = 100
100,-0.019368443609545483,26,Transformation-Induced Bias,0.008287975797946883,N = 100
100,-0.02996596579714783,7,Transformation-Induced Bias,0.006608086670289892,N = 100
100,-0.018026673883550837,24,Transformation-Induced Bias,0.007430090290836711,N = 100
100,-0.028333735356322887,68,Transformation-Induced Bias,-0.0014023488436041148,N = 100
100,-0.0036147674193506285,38,Transformation-Induced Bias,0.0011309548989505984,N = 100
100,-0.018160983368686212,36,Transformation-Induced Bias,0.010424728197594183,N = 100
100,-0.026316375023152982,52,Transformation-Induced Bias,-0.0032169818946689577,N = 100
100,-0.022055504875153176,89,Transformation-Induced Bias,-0.0050371089402945005,N = 100
100,-0.02257294824828371,42,Transformation-Induced Bias,-0.0034137068659442216,N = 100
100,-0.014189380451278044,57,Transformation-Induced Bias,-0.00800698558727015,N = 100
100,-0.019914912681281094,63,Transformation-Induced Bias,0.004136267460110241,N = 100
100,-0.024668610259853896,21,Transformation-Induced Bias,0.00852931599083791,N = 100
100,-0.02109730669902199,32,Transformation-Induced Bias,0.00862480373538485,N = 100
100,-0.022392690534051907,43,Transformation-Induced Bias,-0.006106964356631821,N = 100
100,-0.022188801149096382,64,Transformation-Induced Bias,-0.004997109795279939,N = 100
100,-0.027311441786174506,15,Transformation-Induced Bias,0.004665636861830427,N = 100
100,-0.02858370166838664,12,Transformation-Induced Bias,0.005018876226274775,N = 100
100,-0.029176059232990603,84,Transformation-Induced Bias,0.0028282424002897683,N = 100
100,-0.025495804406264644,99,Transformation-Induced Bias,0.001564032135231732,N = 100
100,-0.024357420773424066,80,Transformation-Induced Bias,-0.003948024394832057,N = 100
100,-0.024075111478195743,3,Transformation-Induced Bias,-0.004096498502226022,N = 100
100,-0.025270339029076938,6,Transformation-Induced Bias,-0.0034417564008733803,N = 100
100,-0.030164457237878528,23,Transformation-Induced Bias,0.003993560402984327,N = 100
100,-0.029344191506032735,4,Transformation-Induced Bias,0.00604759156836307,N = 100
200,-0.01604746980325611,5,Transformation-Induced Bias,-0.0030164526764518,N = 200
200,-0.02262743822137081,66,Transformation-Induced Bias,-0.0021700083492963047,N = 200
200,-0.023675989287454735,46,Transformation-Induced Bias,-0.0025428085188391077,N = 200
200,-0.029320780975095606,75,Transformation-Induced Bias,-5.203635449449392e-4,N = 200
200,-0.029789730081824062,94,Transformation-Induced Bias,-9.200041015058891e-5,N = 200
200,-0.02973453857736863,28,Transformation-Induced Bias,5.243194373633214e-4,N = 200
200,-0.01724305759419975,34,Transformation-Induced Bias,-0.003151171506215352,N = 200
200,-0.024527477217514693,48,Transformation-Induced Bias,-0.00237368007810854,N = 200
200,-0.021459860288690957,51,Transformation-Induced Bias,-0.002724982420566964,N = 200
200,-0.030164457237878528,82,Transformation-Induced Bias,0.0011826166543285888,N = 200
200,-0.02539698144962954,17,Transformation-Induced Bias,-0.0024525918851942413,N = 200
200,-0.02539698144962954,76,Transformation-Induced Bias,-0.0024525918851942413,N = 200
200,-0.02167453637293737,31,Transformation-Induced Bias,-0.0028392092331261075,N = 200
200,-0.02495616176523352,65,Transformation-Induced Bias,-0.0025410425626438936,N = 200
200,-0.00565528639074353,11,Transformation-Induced Bias,-0.002633874680034754,N = 200
200,-0.02185006309254023,61,Transformation-Induced Bias,-0.002946956322670568,N = 200
200,-0.011250945813666369,60,Transformation-Induced Bias,-0.00314499638369853,N = 200
200,-0.014477667459053878,90,Transformation-Induced Bias,-0.003346261420804908,N = 200
200,-0.024357420773424066,29,Transformation-Induced Bias,-0.0026926721290325556,N = 200
200,-0.022859026333172716,33,Transformation-Induced Bias,-0.0025345223727561324,N = 200
200,-0.025271622960835627,81,Transformation-Induced Bias,-0.0016961739831756577,N = 200
200,-0.014402266105620898,37,Transformation-Induced Bias,-0.003917376673182097,N = 200
200,-0.01790023514885719,39,Transformation-Induced Bias,-0.0036159230726462814,N = 200
200,-0.01666502887497523,83,Transformation-Induced Bias,-0.0027694151115031235,N = 200
200,-0.027593501361706463,67,Transformation-Induced Bias,-0.0012625379405478351,N = 200
200,-0.021646849227385134,47,Transformation-Induced Bias,-0.0027315908698229974,N = 200
200,-0.026441071295299823,19,Transformation-Induced Bias,-0.001699879527763789,N = 200
200,-0.022055504875153176,96,Transformation-Induced Bias,-0.0029848330129868227,N = 200
200,-0.030227764928109246,8,Transformation-Induced Bias,7.295556150954119e-4,N = 200
200,-0.02937323829085714,44,Transformation-Induced Bias,-1.1571344399330385e-07,N = 200
200,-0.02980275866478821,40,Transformation-Induced Bias,-1.5011045278161966e-4,N = 200
200,-0.021752429467267853,92,Transformation-Induced Bias,-0.002020818142161332,N = 200
200,-0.017016006091143066,70,Transformation-Induced Bias,-0.0031393462869512417,N = 200
200,-0.005811185292759591,45,Transformation-Induced Bias,-0.0025965612755622786,N = 200
200,-0.021974569822486023,14,Transformation-Induced Bias,-0.0017903145477026032,N = 200
200,-0.019705342596799125,25,Transformation-Induced Bias,-0.0023909515352023222,N = 200
200,-0.02138152990211073,18,Transformation-Induced Bias,-0.0020436898515726297,N = 200
200,-0.02883155987854913,10,Transformation-Induced Bias,-7.112294203103636e-4,N = 200
200,-0.027032259952208815,93,Transformation-Induced Bias,0.002171822788667118,N = 200
200,-0.02974874031843966,53,Transformation-Induced Bias,-6.269427669790967e-5,N = 200
200,-0.022888374068676387,71,Transformation-Induced Bias,-0.003452516293713008,N = 200
200,-0.021335769229594348,16,Transformation-Induced Bias,-0.0038560841301361164,N = 200
200,-0.02960716950430653,27,Transformation-Induced Bias,0.0015837933727151365,N = 200
200,-0.028938115061143965,79,Transformation-Induced Bias,-3.056805961767148e-4,N = 200
200,-0.025817882510897838,95,Transformation-Induced Bias,0.0034915066389690323,N = 200
200,-0.030176911003154727,9,Transformation-Induced Bias,0.002023280457005082,N = 200
200,-0.02376206154343652,69,Transformation-Induced Bias,-0.0029504208147054616,N = 200
200,-0.024657833883810376,58,Transformation-Induced Bias,-0.0026620403880911574,N = 200
200,-0.02752157615497075,73,Transformation-Induced Bias,-0.0011757369015203759,N = 200
200,-0.026310847342016386,72,Transformation-Induced Bias,-0.0017434365004007635,N = 200
200,-0.02771334342222187,77,Transformation-Induced Bias,-0.001260321980629843,N = 200
200,-0.004365420554051758,30,Transformation-Induced Bias,0.0018904798031594396,N = 200
200,-0.03022182779387722,20,Transformation-Induced Bias,0.0022697294625132376,N = 200
200,-0.021890646543486048,91,Transformation-Induced Bias,-0.002313627547271966,N = 200
200,-0.028544497726305962,78,Transformation-Induced Bias,0.0023883460907531684,N = 200
200,-0.027685303846132103,2,Transformation-Induced Bias,-0.0014313155967523652,N = 200
200,-0.023660098958761755,97,Transformation-Induced Bias,-9.154516837236101e-4,N = 200
200,-0.029938774190523154,100,Transformation-Induced Bias,0.0018632092763959385,N = 200
200,-0.02287246139342436,98,Transformation-Induced Bias,-7.792243369654922e-4,N = 200
200,-0.023839043816304167,86,Transformation-Induced Bias,-0.0026099407313619483,N = 200
200,-0.03022444838084337,74,Transformation-Induced Bias,0.001070031546184666,N = 200
200,-0.018813771029407733,35,Transformation-Induced Bias,0.003978876845364743,N = 200
200,-0.020559098702251033,85,Transformation-Induced Bias,0.003851727958333346,N = 200
200,-0.02395748758234406,22,Transformation-Induced Bias,-0.002668697932171473,N = 200
200,-0.014748232537241668,59,Transformation-Induced Bias,2.8026249764659394e-4,N = 200
200,-0.02777719789935007,88,Transformation-Induced Bias,6.685307645014314e-4,N = 200
200,-0.01754433889251772,50,Transformation-Induced Bias,3.8759048519880837e-4,N = 200
200,-0.029860100523547373,41,Transformation-Induced Bias,7.465115894485924e-4,N = 200
200,-0.02995538815057308,13,Transformation-Induced Bias,0.0022567268355605796,N = 200
200,-0.030224514898873955,54,Transformation-Induced Bias,0.0018501855797365407,N = 200
200,-0.024522637922614332,62,Transformation-Induced Bias,0.0071944412486122725,N = 200
200,-0.007191631433004164,87,Transformation-Induced Bias,0.0034602791832892953,N = 200
200,-0.03018251296031771,1,Transformation-Induced Bias,0.0011818121301046536,N = 200
200,-0.024545116127560718,49,Transformation-Induced Bias,0.008826601332588314,N = 200
200,-0.030231418533574084,56,Transformation-Induced Bias,0.001062364897495914,N = 200
200,-0.02309096243309272,55,Transformation-Induced Bias,0.0038075461593224842,N = 200
200,-0.019368443609545483,26,Transformation-Induced Bias,0.003888992642156173,N = 200
200,-0.02996596579714783,7,Transformation-Induced Bias,0.002661429023629539,N = 200
200,-0.018026673883550837,24,Transformation-Induced Bias,0.004165997009134637,N = 200
200,-0.028333735356322887,68,Transformation-Induced Bias,-0.0023038526503879886,N = 200
200,-0.0036147674193506285,38,Transformation-Induced Bias,0.0015806220767861567,N = 200
200,-0.018160983368686212,36,Transformation-Induced Bias,0.006820942060261775,N = 200
200,-0.026316375023152982,52,Transformation-Induced Bias,-0.0020378626781711665,N = 200
200,-0.022055504875153176,89,Transformation-Induced Bias,-0.0029848330129868227,N = 200
200,-0.02257294824828371,42,Transformation-Induced Bias,-0.0016016389560298099,N = 200
200,-0.014189380451278044,57,Transformation-Induced Bias,-0.0030069526630308978,N = 200
200,-0.019914912681281094,63,Transformation-Induced Bias,0.0028530999551174517,N = 200
200,-0.024668610259853896,21,Transformation-Induced Bias,0.0037148104844169534,N = 200
200,-0.02109730669902199,32,Transformation-Induced Bias,0.0038453694709149645,N = 200
200,-0.022392690534051907,43,Transformation-Induced Bias,-0.003884250969963251,N = 200
200,-0.022188801149096382,64,Transformation-Induced Bias,-0.0027353732224776814,N = 200
200,-0.027311441786174506,15,Transformation-Induced Bias,0.0020598651388151097,N = 200
200,-0.02858370166838664,12,Transformation-Induced Bias,0.0019890103472749616,N = 200
200,-0.029176059232990603,84,Transformation-Induced Bias,9.234858022801745e-4,N = 200
200,-0.025495804406264644,99,Transformation-Induced Bias,3.9300171640820405e-4,N = 200
200,-0.024357420773424066,80,Transformation-Induced Bias,-0.0026926721290325556,N = 200
200,-0.024075111478195743,3,Transformation-Induced Bias,-0.002756511129435594,N = 200
200,-0.025270339029076938,6,Transformation-Induced Bias,-0.002453063870899757,N = 200
200,-0.030164457237878528,23,Transformation-Induced Bias,0.0011826166543285888,N = 200
200,-0.029344191506032735,4,Transformation-Induced Bias,0.0020356610350380326,N = 200
400,-0.01604746980325611,5,Transformation-Induced Bias,-0.0013281955672987192,N = 400
400,-0.02262743822137081,66,Transformation-Induced Bias,-9.956155120076499e-4,N = 400
400,-0.023675989287454735,46,Transformation-Induced Bias,-0.0010439706101438538,N = 400
400,-0.029320780975095606,75,Transformation-Induced Bias,-2.2832281404290902e-4,N = 400
400,-0.029789730081824062,94,Transformation-Induced Bias,-5.8991176402206635e-5,N = 400
400,-0.02973453857736863,28,Transformation-Induced Bias,2.019183423995867e-4,N = 400
400,-0.01724305759419975,34,Transformation-Induced Bias,-0.0013403134637477998,N = 400
400,-0.024527477217514693,48,Transformation-Induced Bias,-9.70110325994155e-4,N = 400
400,-0.021459860288690957,51,Transformation-Induced Bias,-0.0012264263941708445,N = 400
400,-0.030164457237878528,82,Transformation-Induced Bias,4.800881901796672e-4,N = 400
400,-0.02539698144962954,17,Transformation-Induced Bias,-0.0010304639521613278,N = 400
400,-0.02539698144962954,76,Transformation-Induced Bias,-0.0010304639521613278,N = 400
400,-0.02167453637293737,31,Transformation-Induced Bias,-0.0012421812497054006,N = 400
400,-0.02495616176523352,65,Transformation-Induced Bias,-0.0010449431920929834,N = 400
400,-0.00565528639074353,11,Transformation-Induced Bias,-0.0013087449996021724,N = 400
400,-0.02185006309254023,61,Transformation-Induced Bias,-0.0012640340446859674,N = 400
400,-0.011250945813666369,60,Transformation-Induced Bias,-0.0014229997083834277,N = 400
400,-0.014477667459053878,90,Transformation-Induced Bias,-0.001476063380078118,N = 400
400,-0.024357420773424066,29,Transformation-Induced Bias,-0.0011084709639854196,N = 400
400,-0.022859026333172716,33,Transformation-Induced Bias,-9.271543504234536e-4,N = 400
400,-0.025271622960835627,81,Transformation-Induced Bias,-6.058671284164333e-4,N = 400
400,-0.014402266105620898,37,Transformation-Induced Bias,-0.001508508677355358,N = 400
400,-0.01790023514885719,39,Transformation-Induced Bias,-0.0013565934250343373,N = 400
400,-0.01666502887497523,83,Transformation-Induced Bias,-0.0011900325535205043,N = 400
400,-0.027593501361706463,67,Transformation-Induced Bias,-5.432920898070619e-4,N = 400
400,-0.021646849227385134,47,Transformation-Induced Bias,-0.0012147262419748978,N = 400
400,-0.026441071295299823,19,Transformation-Induced Bias,-7.554872476315568e-4,N = 400
400,-0.022055504875153176,96,Transformation-Induced Bias,-0.0012667259417514544,N = 400
400,-0.030227764928109246,8,Transformation-Induced Bias,2.828876417425713e-4,N = 400
400,-0.02937323829085714,44,Transformation-Induced Bias,-3.170841162049645e-5,N = 400
400,-0.02980275866478821,40,Transformation-Induced Bias,-8.478656173129678e-5,N = 400
400,-0.021752429467267853,92,Transformation-Induced Bias,-9.62917841174981e-4,N = 400
400,-0.017016006091143066,70,Transformation-Induced Bias,-0.0013406464244580078,N = 400
400,-0.005811185292759591,45,Transformation-Induced Bias,-0.001415796370815201,N = 400
400,-0.021974569822486023,14,Transformation-Induced Bias,-8.859318996631421e-4,N = 400
400,-0.019705342596799125,25,Transformation-Induced Bias,-9.762052168189664e-4,N = 400
400,-0.02138152990211073,18,Transformation-Induced Bias,-9.325537252593691e-4,N = 400
400,-0.02883155987854913,10,Transformation-Induced Bias,-3.1908278537033305e-4,N = 400
400,-0.027032259952208815,93,Transformation-Induced Bias,0.0010287243415802276,N = 400
400,-0.02974874031843966,53,Transformation-Induced Bias,-4.590126310075396e-5,N = 400
400,-0.022888374068676387,71,Transformation-Induced Bias,-0.0015110510131142695,N = 400
400,-0.021335769229594348,16,Transformation-Induced Bias,-0.0016666691443671111,N = 400
400,-0.02960716950430653,27,Transformation-Induced Bias,5.865484487749088e-4,N = 400
400,-0.028938115061143965,79,Transformation-Induced Bias,-6.997230110990585e-5,N = 400
400,-0.025817882510897838,95,Transformation-Induced Bias,0.0013746507595130235,N = 400
400,-0.030176911003154727,9,Transformation-Induced Bias,7.771023993058922e-4,N = 400
400,-0.02376206154343652,69,Transformation-Induced Bias,-0.0012854529298808141,N = 400
400,-0.024657833883810376,58,Transformation-Induced Bias,-0.0011644816195727076,N = 400
400,-0.02752157615497075,73,Transformation-Induced Bias,-5.818404648181494e-4,N = 400
400,-0.026310847342016386,72,Transformation-Induced Bias,-8.41993272242568e-4,N = 400
400,-0.02771334342222187,77,Transformation-Induced Bias,-5.866722356420821e-4,N = 400
400,-0.004365420554051758,30,Transformation-Induced Bias,7.638263612864881e-4,N = 400
400,-0.03022182779387722,20,Transformation-Induced Bias,0.00109174233653285,N = 400
400,-0.021890646543486048,91,Transformation-Induced Bias,-0.001088982913285342,N = 400
400,-0.028544497726305962,78,Transformation-Induced Bias,0.0010577888941742386,N = 400
400,-0.027685303846132103,2,Transformation-Induced Bias,-6.154802319430289e-4,N = 400
