sample_size,tau,case_id,concept,bias,sample_size_fct
400,-0.01900187058246683,182,Coefficient-Induced Bias,-2.0412534127423054e-4,N = 400
400,-0.016597247620720124,183,Coefficient-Induced Bias,5.4570071220672034e-5,N = 400
400,-0.02877114283986648,75,Coefficient-Induced Bias,-8.758601702278934e-4,N = 400
400,-0.03144544389892501,47,Coefficient-Induced Bias,-9.290228525706823e-4,N = 400
400,-0.02946978194379979,123,Coefficient-Induced Bias,-8.910230571309574e-4,N = 400
400,-0.030639535982526223,108,Coefficient-Induced Bias,-9.406594778950117e-4,N = 400
400,-0.029052801330109013,101,Coefficient-Induced Bias,-6.612092012155957e-4,N = 400
400,-0.03147274970437397,178,Coefficient-Induced Bias,-9.545181594926566e-4,N = 400
400,-0.023969722503763502,161,Coefficient-Induced Bias,-2.2072895468217002e-4,N = 400
400,-0.03128436398297357,61,Coefficient-Induced Bias,-9.415298262770988e-4,N = 400
400,-0.02307904038374431,84,Coefficient-Induced Bias,-3.372399894783218e-4,N = 400
400,-0.03150939770172295,138,Coefficient-Induced Bias,-9.453000303834003e-4,N = 400
400,-0.010638866487918008,79,Coefficient-Induced Bias,3.5071023322319483e-4,N = 400
400,-0.031383157187619526,230,Coefficient-Induced Bias,-9.569885078033469e-4,N = 400
400,-0.019989707485340125,20,Coefficient-Induced Bias,-2.67646869164917e-4,N = 400
400,-0.03150782608932229,62,Coefficient-Induced Bias,-9.406495244725921e-4,N = 400
400,-0.025984533531809628,246,Coefficient-Induced Bias,-6.232471433167408e-4,N = 400
400,-0.03028122995108451,89,Coefficient-Induced Bias,-9.606781694038169e-4,N = 400
400,-0.029217444001055692,247,Coefficient-Induced Bias,-7.572993786298943e-4,N = 400
400,-0.030895749235028358,164,Coefficient-Induced Bias,-8.7458795149159e-4,N = 400
400,-0.018629682442086848,151,Coefficient-Induced Bias,-1.1402292694184801e-4,N = 400
400,-0.012844482724704176,58,Coefficient-Induced Bias,1.5040265845100986e-4,N = 400
400,-0.02701162791788536,225,Coefficient-Induced Bias,-5.604524875799655e-4,N = 400
400,-0.03146132784567629,149,Coefficient-Induced Bias,-9.317367019210376e-4,N = 400
400,-0.0315161774746871,70,Coefficient-Induced Bias,-9.396883299427894e-4,N = 400
400,-0.03147709220377415,144,Coefficient-Induced Bias,-9.477492445412183e-4,N = 400
400,-0.028647307010803424,241,Coefficient-Induced Bias,-7.819805601348984e-4,N = 400
400,-0.024651982430367314,53,Coefficient-Induced Bias,-4.436399781087841e-4,N = 400
400,-0.024962579587016198,57,Coefficient-Induced Bias,-4.531335360334898e-4,N = 400
400,-0.030508025664256255,91,Coefficient-Induced Bias,-8.491734606840273e-4,N = 400
400,-0.025405499365949602,5,Coefficient-Induced Bias,-2.8654668805827566e-4,N = 400
400,-0.02681208542724023,217,Coefficient-Induced Bias,-3.3805951987231353e-4,N = 400
400,-0.02902875460469856,69,Coefficient-Induced Bias,-7.544434054779225e-4,N = 400
400,-0.03086171500823126,219,Coefficient-Induced Bias,-8.566772810491563e-4,N = 400
400,-0.03134054784221696,43,Coefficient-Induced Bias,-9.44636685498379e-4,N = 400
400,-0.02625689166465517,187,Coefficient-Induced Bias,-6.352822324707796e-4,N = 400
400,-0.01833009736833502,210,Coefficient-Induced Bias,-9.63866433397742e-5,N = 400
400,-0.030773040826604703,105,Coefficient-Induced Bias,-9.435667771443557e-4,N = 400
400,-0.017501943855314672,18,Coefficient-Induced Bias,2.1190479064159273e-4,N = 400
400,-0.011703477251831629,8,Coefficient-Induced Bias,2.0653334458187178e-4,N = 400
400,-0.029392871160835332,239,Coefficient-Induced Bias,-7.72117229459468e-4,N = 400
400,-0.027270082353311298,127,Coefficient-Induced Bias,-6.730719856283818e-4,N = 400
400,-0.03113052857029991,72,Coefficient-Induced Bias,-9.374139362630651e-4,N = 400
400,-0.02994581073136693,175,Coefficient-Induced Bias,-9.109052475065882e-4,N = 400
400,-0.017221080487308638,135,Coefficient-Induced Bias,-4.5459309297224415e-5,N = 400
400,-0.027323844836843247,96,Coefficient-Induced Bias,-6.474266118829952e-4,N = 400
400,-0.02274746716217735,205,Coefficient-Induced Bias,-3.8355133717948853e-4,N = 400
400,-0.025862535576093193,132,Coefficient-Induced Bias,-6.373115548714559e-4,N = 400
400,-0.025979320755808943,86,Coefficient-Induced Bias,-5.018962817089356e-4,N = 400
400,-0.012830192244677296,22,Coefficient-Induced Bias,2.770107079270723e-4,N = 400
400,-0.030850353968956634,60,Coefficient-Induced Bias,-8.244846874357892e-4,N = 400
400,-0.02622867928205752,203,Coefficient-Induced Bias,-6.477578104666648e-4,N = 400
400,-0.031044316412504547,195,Coefficient-Induced Bias,-8.545168843141493e-4,N = 400
400,-0.018204750825850047,15,Coefficient-Induced Bias,3.657121494193838e-6,N = 400
400,-0.016601443601401478,50,Coefficient-Induced Bias,2.1255034084111113e-4,N = 400
400,-0.022673945105427196,166,Coefficient-Induced Bias,-3.615384400618149e-4,N = 400
400,-0.027231766100114796,107,Coefficient-Induced Bias,-6.610400262865301e-4,N = 400
400,-0.013619019942026078,169,Coefficient-Induced Bias,2.956766748422046e-4,N = 400
400,-0.01981480493149934,67,Coefficient-Induced Bias,-2.6811146015326415e-5,N = 400
400,-0.025037626325091544,112,Coefficient-Induced Bias,-4.113681470468977e-4,N = 400
400,-0.03090693507368425,174,Coefficient-Induced Bias,-8.064599571316888e-4,N = 400
400,-0.00824155912023583,98,Coefficient-Induced Bias,4.450681432214276e-4,N = 400
400,-0.028619271288683523,2,Coefficient-Induced Bias,-7.14347414779215e-4,N = 400
400,-0.03019035270575582,226,Coefficient-Induced Bias,-9.52697497313526e-4,N = 400
400,-0.031249330882154314,209,Coefficient-Induced Bias,-9.276097799284511e-4,N = 400
400,-0.02747582096134482,31,Coefficient-Induced Bias,-6.443036968793447e-4,N = 400
400,-0.031289529228101465,154,Coefficient-Induced Bias,-9.013155007605023e-4,N = 400
400,-0.02254019951109354,74,Coefficient-Induced Bias,-3.167762094262727e-4,N = 400
400,-0.012366891377846523,148,Coefficient-Induced Bias,2.441980385305964e-4,N = 400
400,-0.02947699903445833,172,Coefficient-Induced Bias,-8.544555261567055e-4,N = 400
400,-0.01858520556888521,56,Coefficient-Induced Bias,-1.5264555694594062e-4,N = 400
400,-0.03127673000923292,190,Coefficient-Induced Bias,-9.407396195979523e-4,N = 400
400,-0.006635367827950267,191,Coefficient-Induced Bias,3.3842931188088343e-4,N = 400
400,-0.03134504426659879,76,Coefficient-Induced Bias,-9.327511113751963e-4,N = 400
400,-0.031458011982348544,10,Coefficient-Induced Bias,-9.303314079854852e-4,N = 400
400,-0.03132483529544422,71,Coefficient-Induced Bias,-9.141594356735783e-4,N = 400
400,-0.023871391308719403,189,Coefficient-Induced Bias,-5.280567644506684e-4,N = 400
400,-0.031359330716531963,12,Coefficient-Induced Bias,-9.567437844353321e-4,N = 400
400,-0.03089645203887409,45,Coefficient-Induced Bias,-8.385759608627863e-4,N = 400
400,-0.03022581647046363,103,Coefficient-Induced Bias,-8.922167858623764e-4,N = 400
400,-0.02559372070210364,238,Coefficient-Induced Bias,-5.412373013166105e-4,N = 400
400,-0.011853805417661789,66,Coefficient-Induced Bias,3.6267424550495697e-4,N = 400
400,-0.02741372104478279,146,Coefficient-Induced Bias,-6.934902896813533e-4,N = 400
400,-0.006787847388427304,245,Coefficient-Induced Bias,5.398274732485442e-4,N = 400
400,-0.008595820051142566,92,Coefficient-Induced Bias,3.9568770791664765e-4,N = 400
400,-0.030723639808866055,118,Coefficient-Induced Bias,-7.093819091132936e-4,N = 400
400,-0.0301516379810709,234,Coefficient-Induced Bias,-8.73609734247438e-4,N = 400
400,-0.02425799869874168,126,Coefficient-Induced Bias,-4.098489219013235e-4,N = 400
400,-0.022734578506968917,52,Coefficient-Induced Bias,-3.246256029959538e-4,N = 400
400,-0.016730990091288644,240,Coefficient-Induced Bias,7.483158854759697e-5,N = 400
400,-0.030365837105821414,4,Coefficient-Induced Bias,-8.941387017523672e-4,N = 400
400,-0.030916780040382175,36,Coefficient-Induced Bias,-8.940151768436211e-4,N = 400
400,-0.019755849663640745,220,Coefficient-Induced Bias,-1.1457925602964547e-4,N = 400
400,-0.027767754564243075,65,Coefficient-Induced Bias,-7.413748370496132e-4,N = 400
400,-0.017173708333498183,224,Coefficient-Induced Bias,2.201903964702545e-4,N = 400
400,-0.031516690287379134,40,Coefficient-Induced Bias,-9.492397249575291e-4,N = 400
400,-0.017285446670633586,142,Coefficient-Induced Bias,-3.678860275646567e-5,N = 400
400,-0.023869911712879555,170,Coefficient-Induced Bias,-4.6696332240969696e-4,N = 400
400,-0.004486952172463532,120,Coefficient-Induced Bias,3.4454357996527296e-4,N = 400
400,-0.029815001725951806,143,Coefficient-Induced Bias,-8.299639325335395e-4,N = 400
400,-0.01905143120501407,248,Coefficient-Induced Bias,-2.0499520014838346e-4,N = 400
400,-0.02520646687227679,78,Coefficient-Induced Bias,-5.88130070174997e-4,N = 400
400,-0.03139544687839346,124,Coefficient-Induced Bias,-9.492983809797906e-4,N = 400
400,-0.031394773593334147,232,Coefficient-Induced Bias,-9.314229090885418e-4,N = 400
400,-0.02989520491907055,156,Coefficient-Induced Bias,-7.901650168909424e-4,N = 400
400,-0.0312009530750737,59,Coefficient-Induced Bias,-9.201118864549662e-4,N = 400
400,-0.023350418970568665,87,Coefficient-Induced Bias,-5.145536068561496e-4,N = 400
400,-0.028952532782769658,147,Coefficient-Induced Bias,-8.161434753523045e-4,N = 400
400,-0.02233265105490667,176,Coefficient-Induced Bias,-4.442629683423238e-4,N = 400
400,-0.02223452380189228,16,Coefficient-Induced Bias,-4.1315978888245564e-4,N = 400
400,-0.031515564981693445,134,Coefficient-Induced Bias,-9.464893654686501e-4,N = 400
400,-0.03148313750111842,39,Coefficient-Induced Bias,-9.438493021705074e-4,N = 400
400,-0.027710441942093822,23,Coefficient-Induced Bias,-7.164661845501241e-4,N = 400
400,-0.02119160828859401,11,Coefficient-Induced Bias,-3.7201255265129074e-4,N = 400
400,-0.026841998046897908,27,Coefficient-Induced Bias,-6.126019882602973e-4,N = 400
400,-0.02539271868889237,145,Coefficient-Induced Bias,-6.035886752332464e-4,N = 400
400,-0.03023961285047372,42,Coefficient-Induced Bias,-8.281944841488365e-4,N = 400
400,-0.02107310400938389,94,Coefficient-Induced Bias,-1.8832871066543078e-4,N = 400
400,-0.030554495330591847,1,Coefficient-Induced Bias,-9.071803002896894e-4,N = 400
400,-0.021713247123853696,29,Coefficient-Induced Bias,-8.53349210285792e-5,N = 400
400,-0.027149691755814942,141,Coefficient-Induced Bias,-7.214033322229252e-4,N = 400
400,-0.02732358258683154,14,Coefficient-Induced Bias,-7.25516211635191e-4,N = 400
400,-0.0312381785221717,212,Coefficient-Induced Bias,-9.386392677693811e-4,N = 400
400,-0.030022782393755387,119,Coefficient-Induced Bias,-7.792263582391823e-4,N = 400
400,-0.01709516542502698,95,Coefficient-Induced Bias,4.9845037149887084e-5,N = 400
400,-0.031508043276014974,104,Coefficient-Induced Bias,-9.377797090552309e-4,N = 400
400,-0.03148089781348162,133,Coefficient-Induced Bias,-9.474894323021621e-4,N = 400
400,-0.027120012828027562,202,Coefficient-Induced Bias,-7.58549298010669e-4,N = 400
400,-0.02965202119293242,9,Coefficient-Induced Bias,-8.951288661691592e-4,N = 400
400,-0.03147151348010019,34,Coefficient-Induced Bias,-9.190534267027872e-4,N = 400
400,-0.03060665082470937,121,Coefficient-Induced Bias,-7.776707260031546e-4,N = 400
400,-0.029256375080088215,85,Coefficient-Induced Bias,-7.922307704525955e-4,N = 400
400,-0.022340213997790292,237,Coefficient-Induced Bias,-2.458365014086361e-4,N = 400
400,-0.021590853640166774,250,Coefficient-Induced Bias,-2.1068593968798233e-4,N = 400
400,-0.029059281530377512,153,Coefficient-Induced Bias,-7.856004203541378e-4,N = 400
400,-0.03149993580633398,159,Coefficient-Induced Bias,-9.403279835507039e-4,N = 400
400,-0.02029456376708605,194,Coefficient-Induced Bias,-4.3281318911625455e-5,N = 400
400,-0.020932938267802292,26,Coefficient-Induced Bias,-2.9586797867220405e-4,N = 400
400,-0.029846504210219504,215,Coefficient-Induced Bias,-8.51905728986746e-4,N = 400
400,-0.018899438717163486,235,Coefficient-Induced Bias,-7.707044912586003e-5,N = 400
400,-0.02016621128405305,129,Coefficient-Induced Bias,-2.3346264526247218e-4,N = 400
400,-0.029557408610318192,64,Coefficient-Induced Bias,-9.05953411362681e-4,N = 400
400,-0.029366840635986824,160,Coefficient-Induced Bias,-7.338227976524392e-4,N = 400
400,-0.02796792497485634,68,Coefficient-Induced Bias,-6.204887696948935e-4,N = 400
400,-0.015558278056582608,28,Coefficient-Induced Bias,2.6994338333974355e-5,N = 400
400,-0.031142616062537543,116,Coefficient-Induced Bias,-8.960167528249685e-4,N = 400
400,-0.008175518358387923,197,Coefficient-Induced Bias,3.190256070351172e-4,N = 400
400,-0.028797424059474164,111,Coefficient-Induced Bias,-8.574221732211562e-4,N = 400
400,-0.02542171980946273,213,Coefficient-Induced Bias,-6.515923440512106e-4,N = 400
400,-0.013596315776227996,6,Coefficient-Induced Bias,2.0817192259692252e-4,N = 400
400,-0.0289147236893067,200,Coefficient-Induced Bias,-7.88742302923251e-4,N = 400
400,-0.030394991877085387,125,Coefficient-Induced Bias,-7.790945178465236e-4,N = 400
400,-0.024846311747170446,223,Coefficient-Induced Bias,-5.620751052299866e-4,N = 400
400,-0.019391776236491465,168,Coefficient-Induced Bias,1.1863347357654597e-4,N = 400
400,-0.020229144561018653,131,Coefficient-Induced Bias,1.342234541501508e-5,N = 400
400,-0.031239210355656022,97,Coefficient-Induced Bias,-9.121859258177656e-4,N = 400
400,-0.01965489869705339,113,Coefficient-Induced Bias,-1.2256256054721248e-4,N = 400
400,-0.0075974594359927705,83,Coefficient-Induced Bias,3.319412285992529e-4,N = 400
400,-0.02727833478917363,109,Coefficient-Induced Bias,-7.903425009883058e-4,N = 400
400,-0.028754256298665903,7,Coefficient-Induced Bias,-8.312764819001783e-4,N = 400
400,-0.030228298611049476,63,Coefficient-Induced Bias,-8.49434179951869e-4,N = 400
400,-0.028174389905823105,233,Coefficient-Induced Bias,-5.888405995254642e-4,N = 400
400,-0.022564184941527232,128,Coefficient-Induced Bias,-3.0150202765888423e-4,N = 400
400,-0.027493536161532495,206,Coefficient-Induced Bias,-6.900221782334404e-4,N = 400
400,-0.022564184941527232,211,Coefficient-Induced Bias,-3.0150202765888423e-4,N = 400
400,-0.03137296018183766,188,Coefficient-Induced Bias,-9.488793903983384e-4,N = 400
400,-0.029418851387908007,218,Coefficient-Induced Bias,-8.638080737876086e-4,N = 400
400,-0.018198186244010595,139,Coefficient-Induced Bias,-6.496562851521226e-5,N = 400
400,-0.02796828760620451,82,Coefficient-Induced Bias,-7.090153631934548e-4,N = 400
400,-0.02976239166424699,54,Coefficient-Induced Bias,-8.003243366759838e-4,N = 400
400,-0.026291854965308836,165,Coefficient-Induced Bias,-6.125775817689139e-4,N = 400
400,-0.031249968939851103,199,Coefficient-Induced Bias,-9.703954453659236e-4,N = 400
400,-0.028367533433866554,49,Coefficient-Induced Bias,-6.502742730627453e-4,N = 400
400,-0.030092819005291593,173,Coefficient-Induced Bias,-9.192566815382497e-4,N = 400
400,-0.031383157187619526,93,Coefficient-Induced Bias,-9.569885078033469e-4,N = 400
400,-0.022669900456232295,163,Coefficient-Induced Bias,-3.716167882088506e-4,N = 400
400,-0.026503791867226956,244,Coefficient-Induced Bias,-6.528924112502166e-4,N = 400
400,-0.026559810599117717,243,Coefficient-Induced Bias,-4.8816734354945046e-4,N = 400
400,-0.029228260632442993,140,Coefficient-Induced Bias,-8.779164310205312e-4,N = 400
400,-0.012357410747434572,48,Coefficient-Induced Bias,3.0911436900205036e-4,N = 400
400,-0.031293741525305396,196,Coefficient-Induced Bias,-9.401937900357371e-4,N = 400
400,-0.028593218906095452,152,Coefficient-Induced Bias,-7.966594772400581e-4,N = 400
400,-0.015558278056582608,24,Coefficient-Induced Bias,2.6994338333974355e-5,N = 400
400,-0.03128436398297357,110,Coefficient-Induced Bias,-9.415298262770988e-4,N = 400
400,-0.03132483529544422,44,Coefficient-Induced Bias,-9.141594356735783e-4,N = 400
800,-0.03145349377056378,73,Coefficient-Induced Bias,-6.98239480268481e-4,N = 800
800,-0.028056376795957294,207,Coefficient-Induced Bias,-5.420146919792312e-4,N = 800
800,-0.03146132784567629,25,Coefficient-Induced Bias,-6.92024276898906e-4,N = 800
800,-0.013458299452299038,51,Coefficient-Induced Bias,-1.2186007622982942e-6,N = 800
800,-0.031319133850254754,80,Coefficient-Induced Bias,-6.753738709659451e-4,N = 800
800,-0.030800473502088588,136,Coefficient-Induced Bias,-6.9809070540372e-4,N = 800
800,-0.02888376950152116,179,Coefficient-Induced Bias,-6.128963498873707e-4,N = 800
800,-0.017020548882241804,100,Coefficient-Induced Bias,-1.796233272260972e-4,N = 800
800,-0.03151417528655892,157,Coefficient-Induced Bias,-7.007356116111585e-4,N = 800
800,-0.020607793743717795,204,Coefficient-Induced Bias,-1.8347887108360883e-4,N = 800
800,-0.029333577786241127,150,Coefficient-Induced Bias,-6.280851266945442e-4,N = 800
800,-0.023620177830281475,214,Coefficient-Induced Bias,-3.71475382048847e-4,N = 800
800,-0.00612871639219037,32,Coefficient-Induced Bias,1.2147569433607064e-4,N = 800
800,-0.016517355982777815,155,Coefficient-Induced Bias,-1.432933988955165e-4,N = 800
800,-0.029714674894805726,137,Coefficient-Induced Bias,-5.71940730065168e-4,N = 800
800,-0.02101202433968352,186,Coefficient-Induced Bias,-3.408698979566749e-4,N = 800
800,-0.02988592314537386,37,Coefficient-Induced Bias,-6.056793881276112e-4,N = 800
800,-0.03151507363602574,228,Coefficient-Induced Bias,-7.003874136624066e-4,N = 800
800,-0.025678526099331078,192,Coefficient-Induced Bias,-4.427719480268877e-4,N = 800
800,-0.028056376795957294,162,Coefficient-Induced Bias,-5.420146919792312e-4,N = 800
800,-0.010577182123233442,114,Coefficient-Induced Bias,5.1401833240483086e-5,N = 800
800,-0.01751855808657443,38,Coefficient-Induced Bias,-1.8070684507720536e-4,N = 800
800,-0.016597247620720124,158,Coefficient-Induced Bias,-1.3748987658201983e-4,N = 800
800,-0.03059639122958091,33,Coefficient-Induced Bias,-6.861864488717506e-4,N = 800
800,-0.03037751726474036,77,Coefficient-Induced Bias,-6.877814567582963e-4,N = 800
800,-0.030092819005291593,19,Coefficient-Induced Bias,-6.804302375946758e-4,N = 800
800,-0.0277614507720495,249,Coefficient-Induced Bias,-5.213756407674852e-4,N = 800
800,-0.02574125894122889,198,Coefficient-Induced Bias,-3.8860393578085684e-4,N = 800
800,-0.02572782311306676,55,Coefficient-Induced Bias,-5.35206550314693e-4,N = 800
800,-0.017604784072237423,3,Coefficient-Induced Bias,-1.0105361126866441e-4,N = 800
800,-0.03087507972290593,13,Coefficient-Induced Bias,-6.990898343608443e-4,N = 800
800,-0.023871391308719403,35,Coefficient-Induced Bias,-4.564131582911468e-4,N = 800
800,-0.03104989729220431,90,Coefficient-Induced Bias,-6.841543076716583e-4,N = 800
800,-0.031399946930175116,184,Coefficient-Induced Bias,-6.81412617684507e-4,N = 800
800,-0.027528962766295906,236,Coefficient-Induced Bias,-5.686464042806705e-4,N = 800
800,-0.028367533433866554,222,Coefficient-Induced Bias,-5.447685700686877e-4,N = 800
800,-0.025807012733316093,21,Coefficient-Induced Bias,-4.49479268313957e-4,N = 800
800,-0.027397145425570923,193,Coefficient-Induced Bias,-5.962643963592917e-4,N = 800
800,-0.027726834343668294,201,Coefficient-Induced Bias,-5.904555349520724e-4,N = 800
800,-0.03087507972290593,229,Coefficient-Induced Bias,-6.990898343608443e-4,N = 800
800,-0.02809965177198226,221,Coefficient-Induced Bias,-6.200486232480484e-4,N = 800
800,-0.025260003876095283,185,Coefficient-Induced Bias,-3.502334641182214e-4,N = 800
800,-0.03051436548154396,115,Coefficient-Induced Bias,-6.713527257303786e-4,N = 800
800,-0.018157973019943263,17,Coefficient-Induced Bias,-2.32919398142295e-4,N = 800
800,-0.03143861205260412,122,Coefficient-Induced Bias,-6.984101894156325e-4,N = 800
800,-0.030558108452828248,81,Coefficient-Induced Bias,-6.70145653638321e-4,N = 800
800,-0.009123682500245867,106,Coefficient-Induced Bias,2.4112417256938468e-4,N = 800
800,-0.031221148993481718,181,Coefficient-Induced Bias,-6.918686867080082e-4,N = 800
800,-0.0313875281689302,177,Coefficient-Induced Bias,-6.986642452057046e-4,N = 800
800,-0.030543399086900624,130,Coefficient-Induced Bias,-6.810307824960393e-4,N = 800
800,-0.030795189591138583,41,Coefficient-Induced Bias,-6.700713585373608e-4,N = 800
800,-0.030383359154392442,102,Coefficient-Induced Bias,-6.426535945373013e-4,N = 800
800,-0.02619538552293227,208,Coefficient-Induced Bias,-4.5095345935292075e-4,N = 800
800,-0.02899564095298951,231,Coefficient-Induced Bias,-5.884191603685585e-4,N = 800
800,-0.027539112460508164,99,Coefficient-Induced Bias,-5.014688261865685e-4,N = 800
800,-0.03043530620357726,171,Coefficient-Induced Bias,-6.64002207984904e-4,N = 800
800,-0.031115972781445733,242,Coefficient-Induced Bias,-7.077186653454692e-4,N = 800
800,-0.012709795625209575,46,Coefficient-Induced Bias,-3.793464807844149e-5,N = 800
800,-0.029392871160835332,180,Coefficient-Induced Bias,-5.945647182799552e-4,N = 800
800,-0.028309011928075,88,Coefficient-Induced Bias,-5.918086506264686e-4,N = 800
800,-0.03075387106600369,117,Coefficient-Induced Bias,-6.747548609353782e-4,N = 800
800,-0.018916064559507118,216,Coefficient-Induced Bias,-2.186648025057636e-4,N = 800
800,-0.027301811731148207,227,Coefficient-Induced Bias,-5.574286931774308e-4,N = 800
800,-0.031024414073342,167,Coefficient-Induced Bias,-6.83868662668341e-4,N = 800
800,-0.027504070537734404,30,Coefficient-Induced Bias,-5.797881018444473e-4,N = 800
800,-0.01900187058246683,182,Coefficient-Induced Bias,-2.654854351094027e-4,N = 800
800,-0.016597247620720124,183,Coefficient-Induced Bias,-1.3748987658201983e-4,N = 800
800,-0.02877114283986648,75,Coefficient-Induced Bias,-6.443758927746623e-4,N = 800
800,-0.03144544389892501,47,Coefficient-Induced Bias,-6.903583478074515e-4,N = 800
800,-0.02946978194379979,123,Coefficient-Induced Bias,-6.629465268912504e-4,N = 800
800,-0.030639535982526223,108,Coefficient-Induced Bias,-6.940428508566132e-4,N = 800
800,-0.029052801330109013,101,Coefficient-Induced Bias,-5.494421040300179e-4,N = 800
800,-0.03147274970437397,178,Coefficient-Induced Bias,-7.046685950522491e-4,N = 800
800,-0.023969722503763502,161,Coefficient-Induced Bias,-3.365664491584708e-4,N = 800
800,-0.03128436398297357,61,Coefficient-Induced Bias,-6.920598866755334e-4,N = 800
800,-0.02307904038374431,84,Coefficient-Induced Bias,-3.5559049624445116e-4,N = 800
800,-0.03150939770172295,138,Coefficient-Induced Bias,-7.004179199129323e-4,N = 800
800,-0.010638866487918008,79,Coefficient-Induced Bias,5.976159381559931e-5,N = 800
800,-0.031383157187619526,230,Coefficient-Induced Bias,-7.057043653524442e-4,N = 800
800,-0.019989707485340125,20,Coefficient-Induced Bias,-3.049691759111628e-4,N = 800
800,-0.03150782608932229,62,Coefficient-Induced Bias,-6.970860363471054e-4,N = 800
800,-0.025984533531809628,246,Coefficient-Induced Bias,-5.160207962262575e-4,N = 800
800,-0.03028122995108451,89,Coefficient-Induced Bias,-6.951612562630105e-4,N = 800
800,-0.029217444001055692,247,Coefficient-Induced Bias,-5.84481631485334e-4,N = 800
800,-0.030895749235028358,164,Coefficient-Induced Bias,-6.576675924188646e-4,N = 800
800,-0.018629682442086848,151,Coefficient-Induced Bias,-2.141689964073601e-4,N = 800
800,-0.012844482724704176,58,Coefficient-Induced Bias,-4.279582958455208e-5,N = 800
800,-0.02701162791788536,225,Coefficient-Induced Bias,-4.912351748180832e-4,N = 800
800,-0.03146132784567629,149,Coefficient-Induced Bias,-6.92024276898906e-4,N = 800
800,-0.0315161774746871,70,Coefficient-Induced Bias,-6.978442388652084e-4,N = 800
800,-0.03147709220377415,144,Coefficient-Induced Bias,-7.025998641384534e-4,N = 800
800,-0.028647307010803424,241,Coefficient-Induced Bias,-6.167005540790305e-4,N = 800
800,-0.024651982430367314,53,Coefficient-Induced Bias,-3.9683562216860646e-4,N = 800
800,-0.024962579587016198,57,Coefficient-Induced Bias,-4.472464587171876e-4,N = 800
800,-0.030508025664256255,91,Coefficient-Induced Bias,-6.591622042866341e-4,N = 800
800,-0.025405499365949602,5,Coefficient-Induced Bias,-3.870460248243113e-4,N = 800
800,-0.02681208542724023,217,Coefficient-Induced Bias,-3.895201233882206e-4,N = 800
800,-0.02902875460469856,69,Coefficient-Induced Bias,-6.047567801525933e-4,N = 800
800,-0.03086171500823126,219,Coefficient-Induced Bias,-6.499541686512678e-4,N = 800
800,-0.03134054784221696,43,Coefficient-Induced Bias,-6.949209371607257e-4,N = 800
800,-0.02625689166465517,187,Coefficient-Induced Bias,-5.216588946285183e-4,N = 800
800,-0.01833009736833502,210,Coefficient-Induced Bias,-2.009503059017259e-4,N = 800
800,-0.030773040826604703,105,Coefficient-Induced Bias,-6.953916868209786e-4,N = 800
800,-0.017501943855314672,18,Coefficient-Induced Bias,-8.269003646388384e-5,N = 800
800,-0.011703477251831629,8,Coefficient-Induced Bias,-7.073574721738751e-6,N = 800
800,-0.029392871160835332,239,Coefficient-Induced Bias,-5.945647182799552e-4,N = 800
800,-0.027270082353311298,127,Coefficient-Induced Bias,-5.445673399027129e-4,N = 800
800,-0.03113052857029991,72,Coefficient-Induced Bias,-6.882293877235601e-4,N = 800
800,-0.02994581073136693,175,Coefficient-Induced Bias,-6.742957050914766e-4,N = 800
800,-0.017221080487308638,135,Coefficient-Induced Bias,-1.6796667295526646e-4,N = 800
800,-0.027323844836843247,96,Coefficient-Induced Bias,-5.090421268983958e-4,N = 800
800,-0.02274746716217735,205,Coefficient-Induced Bias,-3.479896847811137e-4,N = 800
800,-0.025862535576093193,132,Coefficient-Induced Bias,-4.913672434669891e-4,N = 800
800,-0.025979320755808943,86,Coefficient-Induced Bias,-4.759444603049112e-4,N = 800
800,-0.012830192244677296,22,Coefficient-Induced Bias,6.178693332736795e-5,N = 800
800,-0.030850353968956634,60,Coefficient-Induced Bias,-6.833980068774448e-4,N = 800
800,-0.02622867928205752,203,Coefficient-Induced Bias,-4.916931313760364e-4,N = 800
800,-0.031044316412504547,195,Coefficient-Induced Bias,-6.669685516513812e-4,N = 800
800,-0.018204750825850047,15,Coefficient-Induced Bias,-1.7094372499903976e-4,N = 800
800,-0.016601443601401478,50,Coefficient-Induced Bias,-3.736038617796478e-5,N = 800
800,-0.022673945105427196,166,Coefficient-Induced Bias,-3.3990750977352935e-4,N = 800
800,-0.027231766100114796,107,Coefficient-Induced Bias,-5.120107768170623e-4,N = 800
800,-0.013619019942026078,169,Coefficient-Induced Bias,2.909003290862966e-5,N = 800
800,-0.01981480493149934,67,Coefficient-Induced Bias,-1.6811088207102642e-4,N = 800
800,-0.025037626325091544,112,Coefficient-Induced Bias,-4.0137626588698794e-4,N = 800
800,-0.03090693507368425,174,Coefficient-Induced Bias,-6.304421386145176e-4,N = 800
800,-0.00824155912023583,98,Coefficient-Induced Bias,1.571285682312462e-4,N = 800
800,-0.028619271288683523,2,Coefficient-Induced Bias,-5.809264599737074e-4,N = 800
800,-0.03019035270575582,226,Coefficient-Induced Bias,-6.89997335953485e-4,N = 800
800,-0.031249330882154314,209,Coefficient-Induced Bias,-6.82145552464819e-4,N = 800
800,-0.02747582096134482,31,Coefficient-Induced Bias,-5.4008873016681e-4,N = 800
800,-0.031289529228101465,154,Coefficient-Induced Bias,-6.857857589370742e-4,N = 800
